1715392806108|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715392806108|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715392806108|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715392935866|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super')
1715392935866|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)
1715392935866|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715392935866|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715392935866|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715392956403|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super')
1715392956405|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)
1715392956410|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715392956411|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715392956415|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715393074316|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super')
1715393074316|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)
1715393074331|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715393074331|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715393074331|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715393314294|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super')
1715393314294|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)
1715393314294|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715393314294|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715393314294|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super') limit 1
1715393491406|11|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715395582753|6|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715735231543|11|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715738401650|10|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715738462430|10|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715762804489|7|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715762850460|16|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715762929124|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715762950699|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = NULL)
1715763411248|5|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715763452425|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715821637936|7|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715821835405|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715821846567|13|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715821872151|0|statement|connection 20|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715824688071|0|statement|connection 30|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715824773026|7|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715824843397|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715825679793|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715826321373|8|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715826571523|7|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715826648972|17|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715843522545|13|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715851437278|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715851473785|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715908234821|9|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715931149777|24|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1715931294037|12|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715931314385|7|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715931365556|2|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin')
1715931365558|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('2',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('2',role_ids)
1715931382687|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin')
1715931382687|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('2',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('2',role_ids)
1715931385583|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin')
1715931385583|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('2',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('2',role_ids)
1715931388479|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin')
1715931388479|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('2',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('2',role_ids)
1715931401904|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super')
1715931401905|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)
1715931418449|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super')
1715931418449|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)
1715931418486|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user
1715931431593|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super')
1715931431593|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)
1715931431778|6|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT id,username,password,nickname,email,phone,status,role_id FROM user WHERE id=? |SELECT id,username,password,nickname,email,phone,status,role_id FROM user WHERE id=0 
1715931431792|2|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|INSERT INTO user  ( id, username, password, nickname, email, phone, status, role_id )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO user  ( id, username, password, nickname, email, phone, status, role_id )  VALUES  ( 0, 'string', '$2a$10$AOpogE5GkfCatKOszmTBg.XV8PWn15gIwDwNb1hHmOUk8866pKb.K', 'string', 'string', 0, 0, 0 )
1715931431794|6|commit|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true||
1715931437175|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'admin_super')
1715931437176|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('3',role_ids)
1715931437185|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user
1716256769893|10|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1716256785913|7|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1716256816403|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1716256857413|8|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1716256868923|8|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission
1716256952417|1|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id,create_time,update_time  FROM user     WHERE (username = 'admin_super')
1716256952419|0|statement|connection 0|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission           where find_in_set('3',role_ids)|SELECT  id,path,role_ids,description,create_time,update_time  FROM permission           where find_in_set('3',role_ids)
